,RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
7737,7738,15566563,Duigan,777,France,Female,30,4,137851.31,1,1,0,5008.23,1
8774,8775,15602934,Dunn,452,France,Female,33,6,131698.57,2,1,0,151623.91,0
6783,6784,15651955,Hanson,603,France,Male,31,4,0.0,2,0,1,9607.1,0
7854,7855,15801256,Bazhenov,746,Spain,Male,49,7,0.0,2,0,1,10096.25,0
3000,3001,15584545,Aksenov,532,France,Female,40,5,0.0,2,0,1,177099.71,0
3749,3750,15675360,Valenzuela,427,France,Male,33,8,0.0,1,1,1,13858.95,0
5783,5784,15727041,Fiorentini,624,France,Male,71,7,0.0,2,1,1,108841.83,0
2789,2790,15747503,Hayward,705,Spain,Male,44,0,184552.12,1,1,0,68860.3,1
9500,9501,15645600,Obidimkpa,739,Spain,Female,27,8,98926.4,1,1,1,106969.98,0
8492,8493,15804104,Romani,494,France,Male,28,9,114731.76,2,0,1,79479.74,0
2392,2393,15656912,Aitken,649,Spain,Male,51,4,0.0,1,1,1,150390.57,0
2948,2949,15694395,Ts'ui,620,France,Female,29,1,138740.24,2,0,0,154700.61,0
6989,6990,15811877,Shao,700,France,Female,36,4,0.0,2,1,0,130789.15,0
5509,5510,15746805,Thomson,597,France,Male,33,9,0.0,2,1,0,49374.82,0
2458,2459,15813303,Rearick,513,Spain,Male,88,10,0.0,2,1,1,52952.24,0
6201,6202,15753079,Chidi,612,France,Male,41,5,0.0,3,0,0,151256.22,0
4198,4199,15565706,Akobundu,612,Spain,Male,35,1,0.0,1,1,1,83256.26,1
2009,2010,15732917,Li,729,Germany,Male,46,5,117837.43,1,1,0,104016.61,1
9616,9617,15664539,Bruce,683,Spain,Male,35,9,61172.04,1,0,0,82951.12,0
2990,2991,15809823,Thurgood,491,Germany,Male,19,2,125860.2,1,0,0,129690.5,0
1644,1645,15701109,Andreyev,663,France,Female,37,7,0.0,1,1,1,185210.63,0
8685,8686,15597885,Kerr,772,France,Male,43,6,0.0,2,1,1,57675.88,0
908,909,15754713,Rivera,685,Spain,Male,31,10,135213.71,1,1,1,125777.28,0
9621,9622,15639549,Jen,718,Germany,Female,33,4,70541.06,1,0,0,88592.8,0
7412,7413,15631693,Hill,697,France,Male,36,7,0.0,2,1,1,74760.32,0
4943,4944,15615322,Jamieson,528,Spain,Male,43,7,97473.87,2,1,1,159823.16,0
2635,2636,15688637,Witt,592,France,Female,27,4,0.0,2,1,1,183569.25,0
2766,2767,15677217,Ibragimova,705,France,Male,30,1,0.0,1,1,1,181300.32,0
2999,3000,15593014,Evseyev,525,France,Male,33,1,112833.35,1,0,1,175178.56,0
4,5,15737888,Mitchell,850,Spain,Female,43,2,125510.82,1,1,1,79084.1,0
190,191,15726931,Onwumelu,715,France,Female,41,8,56214.85,2,0,0,92982.61,1
6342,6343,15704340,Fu,581,France,Female,37,10,104255.03,1,1,0,86609.37,0
3183,3184,15734161,Nnonso,636,France,Male,43,6,0.0,2,1,0,43128.95,0
5313,5314,15794939,Chiu,783,France,Female,72,5,121215.9,2,1,1,105206.48,0
5833,5834,15624519,Calabrese,656,Germany,Female,49,9,97092.87,1,1,0,74771.22,1
1439,1440,15806967,Simmons,778,France,Female,65,7,0.0,1,1,1,77867.23,0
1268,1269,15617078,Ewing,658,France,Female,44,6,148481.09,1,1,0,130529.13,0
3871,3872,15662091,Adams,570,Spain,Male,21,7,116099.82,1,1,1,148087.62,0
4779,4780,15711843,Pisani,613,Germany,Male,40,1,147856.82,3,0,0,107961.11,1
9394,9395,15615753,Upchurch,597,Germany,Female,35,8,131101.04,1,1,1,192852.67,0
3093,3094,15667742,Vincent,627,Spain,Male,41,5,100880.76,1,0,1,134665.25,0
9588,9589,15744914,Moore,539,Germany,Male,42,1,177728.55,1,1,0,105013.63,0
3363,3364,15681924,Ekwueme,747,Germany,Male,38,2,129728.6,1,1,0,89289.54,0
5375,5376,15705352,Yang,686,Spain,Male,38,7,111484.88,1,1,1,76076.2,0
2875,2876,15641640,Uspenskaya,545,Spain,Female,33,7,173331.52,1,1,0,150452.88,0
9167,9168,15645353,Chubb,607,France,Male,26,1,0.0,1,1,0,29818.2,0
7101,7102,15796569,Donaldson,831,Spain,Female,44,10,0.0,1,0,1,47729.33,0
5518,5519,15578375,Farrell,628,France,Male,39,6,0.0,2,0,0,134441.6,0
5165,5166,15688612,Campos,850,France,Male,33,7,140956.99,1,0,0,3510.18,0
5800,5801,15610379,Barclay-Harvey,599,France,Male,30,9,105443.68,1,1,1,121124.53,0
4001,4002,15792064,Pai,545,Germany,Male,53,5,114421.55,1,1,0,180598.28,1
2500,2501,15713378,Brownless,711,France,Male,38,10,0.0,2,0,0,53311.78,0
7698,7699,15691513,Dawkins,592,France,Male,60,9,0.0,4,1,1,13614.01,1
8149,8150,15585106,Calabresi,492,Germany,Female,38,8,57068.43,2,1,0,188974.81,0
4149,4150,15621435,Davies,623,France,Female,39,1,160903.2,1,0,0,78774.36,0
5741,5742,15725036,Jideofor,709,France,Male,42,9,118546.71,1,0,1,77142.85,0
3715,3716,15640409,Carpenter,817,Germany,Female,46,0,89087.89,1,0,1,87941.85,1
82,83,15641732,Mills,543,France,Female,36,3,0.0,2,0,0,26019.59,0
2941,2942,15792008,Zetticci,555,Spain,Female,26,9,0.0,2,0,1,158918.03,0
4536,4537,15756333,Khan,642,France,Female,55,7,0.0,2,1,1,101515.76,0
2770,2771,15693347,Gardener,676,France,Female,32,5,0.0,2,1,1,75465.41,0
788,789,15600739,Galkin,562,Spain,Female,35,0,0.0,2,1,0,119899.52,0
7003,7004,15715750,Okeke,646,Germany,Female,44,2,113063.83,1,0,0,53072.49,1
8524,8525,15711750,Watson,711,France,Female,34,6,0.0,2,1,1,175310.38,0
9380,9381,15597109,Vanzetti,627,France,Male,70,1,94416.78,1,0,1,145299.5,0
2000,2001,15613656,Lombardi,842,France,Male,58,1,63492.94,1,1,1,83172.19,0
2377,2378,15637650,Williams,549,France,Male,50,9,94748.76,2,0,1,13608.18,0
8641,8642,15749103,Ginikanwa,604,Germany,Female,47,4,118907.6,1,0,1,47777.15,1
1275,1276,15683195,Ubanwa,719,France,Male,32,9,146605.27,1,1,1,77119.45,0
6540,6541,15656322,Sandover,571,Germany,Male,33,3,71843.15,1,1,0,26772.04,0
2437,2438,15768387,Nott,581,France,Male,41,8,0.0,2,0,0,29737.14,0
2940,2941,15772798,Chikezie,711,Spain,Female,28,5,0.0,2,1,1,93959.96,0
3135,3136,15753874,Kent,694,France,Male,37,10,143835.47,1,0,1,33326.71,0
9910,9911,15784042,L?,624,France,Male,55,7,118793.6,1,1,1,95022.02,1
9389,9390,15756954,Lombardo,538,France,Female,32,2,0.0,1,1,1,80130.54,0
2608,2609,15733768,Hou,600,France,Male,32,1,0.0,1,1,1,101986.16,0
6253,6254,15675337,Forbes,395,Germany,Female,34,5,106011.59,1,1,1,17376.57,1
5458,5459,15789055,Watt,635,Spain,Male,35,2,113635.16,1,1,0,90883.12,0
8755,8756,15697510,Tien,707,Spain,Female,52,7,0.0,1,1,0,109688.82,1
7391,7392,15766734,Castiglione,430,France,Male,31,5,0.0,1,1,0,95655.16,0
1775,1776,15725664,Wallace,549,France,Female,38,8,107283.4,1,0,0,157442.75,0
5178,5179,15794849,Aitken,850,Germany,Male,22,7,91560.58,2,0,0,10541.38,0
8378,8379,15701319,Baxter,614,Germany,Female,37,6,96340.81,2,1,1,139377.24,1
4553,4554,15763613,Barlow,581,France,Male,30,1,0.0,2,1,0,199464.08,0
7912,7913,15652169,Buckley,642,France,Male,35,2,133161.95,1,0,1,122254.86,0
6368,6369,15693764,Mai,663,Spain,Male,52,0,136298.65,1,1,0,144593.3,1
4848,4849,15807167,Konovalova,635,France,Male,42,1,146766.72,2,0,1,164357.1,0
1928,1929,15716609,L?,484,Germany,Male,54,3,134388.11,1,0,0,49954.79,1
888,889,15702968,Artemieva,733,Germany,Male,74,3,106545.53,1,1,1,134589.58,0
7835,7836,15788189,Matveyeva,665,France,Female,41,8,96147.55,1,1,0,137037.97,0
7321,7322,15689268,Fitzpatrick,584,France,Male,36,9,0.0,1,1,1,105818.51,0
7837,7838,15678497,Lederer,850,Spain,Male,48,2,0.0,1,1,0,169425.3,1
3966,3967,15782778,Ewers,815,France,Male,35,4,0.0,2,0,1,198490.33,0
7594,7595,15713250,Izmailova,502,France,Male,33,8,0.0,2,1,1,123509.01,0
7684,7685,15808223,Lea,615,Spain,Male,41,1,126773.43,1,1,1,55551.26,0
6970,6971,15761286,Fan,696,Germany,Female,66,7,119499.42,2,1,1,174027.3,0
5155,5156,15656426,Tyler,713,France,Female,42,3,0.0,2,0,0,82565.01,0
2653,2654,15785078,Fomin,730,Spain,Male,26,3,0.0,1,1,0,34542.41,0
8473,8474,15802009,Mazzi,770,France,Female,33,6,0.0,2,1,1,126131.9,0
420,421,15810418,T'ang,756,Germany,Female,60,3,115924.89,1,1,0,93524.19,1
6753,6754,15568449,Fu,661,Spain,Male,38,7,143006.7,1,1,1,15650.89,0
1348,1349,15576162,King,615,France,Male,32,7,92199.84,1,1,1,2755.53,0
5348,5349,15720511,Byrne,547,Germany,Male,41,3,151191.31,1,1,0,175295.89,1
9335,9336,15739123,Mellor,737,Germany,Male,50,4,127552.85,2,1,0,4225.11,0
6185,6186,15754526,Walker,699,Germany,Male,36,6,147137.74,1,1,1,33687.9,0
8250,8251,15688865,Wade,850,France,Female,35,9,0.0,2,0,0,25329.48,0
1430,1431,15703143,Tuan,820,France,Female,29,3,82344.84,1,0,1,115985.38,0
3288,3289,15807837,Mazzanti,640,France,Female,30,6,107499.7,1,1,1,187632.22,0
588,589,15614782,Hao,526,France,Male,36,1,0.0,1,1,0,160696.72,0
1696,1697,15700255,Robson,814,Germany,Male,44,8,95488.82,2,0,0,107013.59,0
85,86,15805254,Ndukaku,652,Spain,Female,75,10,0.0,2,1,1,114675.75,0
9690,9691,15791674,Sutherland,846,France,Female,34,10,142388.61,2,0,1,68393.64,1
3559,3560,15727353,Ch'ang,650,France,Female,64,7,142028.36,1,1,0,32275.09,1
6884,6885,15662571,Maclean,639,France,Male,35,8,0.0,2,1,0,170483.9,0
8825,8826,15797081,Ajuluchukwu,611,Germany,Female,49,9,115488.52,2,1,1,138656.81,1
6587,6588,15705313,Stange,707,France,Female,33,2,58036.33,1,1,1,83335.78,0
9013,9014,15799468,Catchpole,591,France,Female,34,3,96127.27,1,0,0,30972.06,0
1205,1206,15724307,Mitchell,780,France,Male,76,10,121313.88,1,0,1,64872.33,0
1810,1811,15592994,Zikoranachidimma,651,France,Female,65,0,0.0,2,1,1,190454.04,0
4370,4371,15740470,Vinogradov,725,France,Male,39,4,160652.45,2,1,0,57643.55,0
9005,9006,15802823,Maclean,745,Spain,Female,38,7,0.0,2,1,1,194230.82,0
4026,4027,15606641,Beggs,762,Germany,Male,56,10,100260.88,3,1,1,77142.42,1
7234,7235,15624595,Chiang,512,Spain,Female,35,5,124580.69,1,1,1,18785.48,0
9579,9580,15640407,Chidiegwu,821,Germany,Male,45,0,135827.33,2,1,1,131778.58,0
7229,7230,15635244,Ritchie,716,France,Female,29,6,0.0,2,1,1,98998.61,0
4234,4235,15567335,Allsop,559,France,Female,42,7,0.0,2,1,1,190040.29,0
9372,9373,15775826,Iadanza,677,France,Male,30,1,78133.15,1,0,1,174225.88,0
6043,6044,15760851,Gratton,629,France,Male,31,6,0.0,2,1,0,93881.75,0
9249,9250,15795747,Sheppard,787,Spain,Female,39,7,171646.76,1,0,1,100791.36,0
2787,2788,15700487,Osonduagwuike,805,France,Male,46,6,118022.06,3,1,0,162643.15,1
7918,7919,15572706,Smith,589,France,Male,37,5,0.0,1,1,0,61324.87,0
7414,7415,15802869,Ball,737,Germany,Female,45,2,99169.67,2,1,1,78650.95,0
669,670,15662397,Small,640,France,Female,42,5,176099.13,1,1,1,8404.73,0
945,946,15709295,Wall,697,Spain,Female,25,5,82931.85,2,1,1,128373.88,0
3528,3529,15612769,Carr,692,France,Male,28,5,61581.97,1,1,1,70179.91,0
3474,3475,15778861,Wallace,720,Spain,Male,33,6,97188.62,1,0,0,91881.29,0
8897,8898,15740442,May,603,France,Male,51,8,186825.57,1,1,0,93739.71,1
1179,1180,15814032,Hsieh,807,Germany,Female,31,1,93460.47,2,0,0,172782.69,0
6817,6818,15593128,Vinogradoff,608,France,Female,56,10,129255.2,2,1,0,142492.04,1
8315,8316,15781347,Okagbue,600,France,Female,41,1,0.0,2,1,1,91193.65,0
4735,4736,15650086,Uchenna,725,France,Male,43,2,165896.0,2,1,0,130795.52,0
2636,2637,15591179,Skelton,702,Spain,Male,30,2,0.0,2,1,1,145537.32,0
1779,1780,15673342,K'ung,703,France,Male,36,2,0.0,2,1,0,108790.95,0
6631,6632,15665177,Booth,613,France,Male,44,3,0.0,2,0,1,136491.72,0
4951,4952,15649793,Lovely,658,France,Male,20,7,0.0,2,0,0,187638.34,0
6504,6505,15773242,Chukwuhaenye,621,France,Male,32,1,0.0,2,1,1,168779.47,0
2865,2866,15590228,Greenwalt,715,France,Male,21,6,76467.16,1,1,1,173511.72,0
1745,1746,15772995,Ts'ao,529,France,Male,30,2,116295.29,1,1,0,75285.47,0
2290,2291,15674880,Archer,658,Spain,Male,50,2,0.0,2,1,0,52137.73,0
121,122,15580203,Kennedy,674,Spain,Male,39,6,120193.42,1,0,0,100130.95,0
7798,7799,15774127,Potter,518,France,Male,46,3,0.0,2,1,0,76515.79,0
6876,6877,15680421,Challis,591,France,Female,42,10,0.0,2,0,0,171099.22,0
5750,5751,15583392,Woronoff,747,Germany,Male,37,9,135776.36,3,1,0,85470.45,1
1378,1379,15682834,Johnstone,715,Spain,Female,35,4,40169.88,2,1,1,199857.47,0
7559,7560,15696120,Wallace,701,Spain,Female,30,2,0.0,2,1,0,115650.63,0
4002,4003,15811486,Tang,634,Germany,Female,29,8,130036.21,2,0,1,69849.55,0
4884,4885,15569274,Pisano,678,Germany,Male,49,2,116933.11,1,1,0,195053.58,1
4708,4709,15811985,Power,530,Spain,Male,44,6,0.0,2,0,0,55893.37,0
9200,9201,15567923,Barese,739,France,Female,30,6,0.0,1,0,0,122604.44,0
5722,5723,15700650,Cousens,681,France,Male,34,3,0.0,2,0,0,55816.2,0
8364,8365,15684395,Enderby,446,Spain,Female,45,10,125191.69,1,1,1,128260.86,1
1844,1845,15699634,Howard,667,France,Female,48,2,0.0,2,1,1,148608.39,0
9381,9382,15756148,Nnanna,765,Spain,Male,45,2,91549.78,1,1,1,47139.44,0
5314,5315,15788068,Lopez,743,Germany,Male,45,10,144677.19,3,1,0,22512.44,1
874,875,15674840,Chiazagomekpere,645,France,Female,38,5,101430.3,2,0,1,4400.32,0
8648,8649,15683053,Reyna,809,Spain,Female,48,2,0.0,1,1,0,160976.85,1
3389,3390,15724863,Sheppard,420,Spain,Female,55,4,91893.32,1,1,0,144870.28,1
9367,9368,15785024,Warner,629,France,Female,40,9,137409.19,1,1,0,175877.7,1
120,121,15682472,Culbreth,828,France,Male,34,8,129433.34,2,0,0,38131.77,0
4247,4248,15677906,Owens,637,Spain,Female,54,5,0.0,1,0,1,150836.98,0
6384,6385,15812073,Palmer,529,France,Female,31,7,0.0,2,1,1,175697.87,0
4668,4669,15780770,Kerr,445,France,Male,31,7,145056.59,1,1,1,175893.53,0
8252,8253,15734737,Bruno,744,France,Male,56,9,0.0,2,1,1,169498.61,0
5081,5082,15757537,Francis,610,France,Female,31,6,107784.65,1,1,1,141137.53,0
5719,5720,15636520,Milani,692,France,Male,27,1,125547.53,1,0,0,7900.46,0
3216,3217,15742204,Hsu,579,Germany,Male,31,6,139729.54,1,0,1,135815.38,0
4911,4912,15691004,Yu,407,Spain,Male,37,1,0.0,1,1,1,49161.12,1
4343,4344,15654577,Alexeeva,549,Germany,Male,54,5,92877.33,1,1,0,2619.64,1
4538,4539,15676835,Anayolisa,710,Spain,Male,33,1,0.0,2,1,0,168313.17,0
9611,9612,15586522,Hunter,608,Spain,Male,37,2,130461.02,1,1,0,21967.15,0
3594,3595,15578369,Chiedozie,652,Germany,Female,37,9,145219.3,1,1,0,159132.83,0
502,503,15714485,Udinese,774,France,Male,60,5,85891.55,1,1,0,74135.48,1
2697,2698,15699450,Li,723,France,Male,48,7,0.0,2,1,1,150694.58,0
7183,7184,15740458,Murphy,703,Spain,Male,36,7,135095.47,1,1,0,143859.66,0
1785,1786,15589380,Fraser,713,Germany,Male,40,3,114446.84,2,1,1,87308.18,0
7151,7152,15608688,Andreyeva,442,France,Male,34,4,0.0,2,1,0,68343.08,0
4584,4585,15589666,Sorokina,595,France,Female,39,9,136422.41,1,1,1,151757.81,0
1530,1531,15640953,Bligh,611,France,Female,26,2,107508.93,2,1,1,120801.65,0
8293,8294,15770711,Lu,766,Germany,Female,28,4,90696.78,1,0,1,21597.2,0
8979,8980,15742511,Gordon,514,France,Male,35,3,121030.9,1,1,0,10008.68,0
7438,7439,15676156,Boyle,528,France,Female,32,4,85615.66,2,1,0,156192.43,0
2696,2697,15792176,Henty,698,Spain,Female,40,0,92053.44,1,1,1,143681.83,0
2910,2911,15746139,Enemuo,596,France,Male,33,2,139451.67,1,0,0,63142.12,0
4891,4892,15676958,Zito,765,Germany,Male,34,5,86055.17,2,1,1,104220.5,0
4568,4569,15672875,Piccio,584,Germany,Male,32,8,40172.91,1,1,1,137439.34,0
5508,5509,15567442,Ibezimako,656,France,Female,75,3,0.0,2,1,1,1276.87,0
2045,2046,15655238,Dellucci,668,France,Female,31,9,0.0,2,0,0,41291.73,0
90,91,15757535,Heap,647,Spain,Female,44,5,0.0,3,1,1,174205.22,1
1615,1616,15722578,Spitzer,685,Germany,Female,21,6,97956.5,1,1,1,164966.27,0
7967,7968,15636812,Rose,583,France,Male,40,9,112701.04,1,0,0,29213.63,0
1957,1958,15674922,Beavers,710,France,Male,54,6,171137.62,1,1,1,167023.95,1
8283,8284,15754569,Pagnotto,664,France,Male,57,1,0.0,2,1,1,56562.57,0
9943,9944,15659495,Fu,784,Spain,Male,23,2,0.0,1,1,1,6847.73,0
6596,6597,15654531,Tuan,477,France,Male,22,5,82559.42,2,0,0,163112.9,1
8634,8635,15656141,Ts'ao,741,France,Male,39,5,0.0,1,0,1,40207.06,0
7578,7579,15656417,Marsh,582,France,Female,39,1,132077.48,2,1,0,192255.15,0
3996,3997,15718789,Brigstocke,604,France,Male,30,5,0.0,2,1,0,75786.55,0
636,637,15603323,Bell,660,Spain,Female,33,1,0.0,2,0,0,117834.91,0
9661,9662,15742019,Benford,675,France,Female,39,6,0.0,2,0,0,83419.15,0
4207,4208,15732774,Marchesi,656,France,Male,37,7,112291.34,1,1,0,153157.97,0
5981,5982,15801296,Farber,634,Germany,Female,37,7,143258.85,2,1,0,192721.98,0
3992,3993,15602811,Chioke,730,Germany,Male,38,0,38848.19,2,0,0,94003.11,0
8753,8754,15720110,Oluchukwu,795,France,Male,32,2,117265.21,1,1,1,198317.23,0
8347,8348,15757759,Okwuoma,807,Spain,Female,28,7,165969.26,3,1,0,156122.13,1
2649,2650,15612615,Graham,616,France,Female,37,6,0.0,2,1,0,86242.18,0
6181,6182,15797194,T'ao,570,France,Male,39,10,129674.89,2,1,0,80552.36,0
3780,3781,15685290,Wall,595,Germany,Male,46,5,142360.62,2,1,0,48421.4,1
3760,3761,15734970,White,835,Spain,Male,38,7,86824.09,1,0,0,175905.97,0
1494,1495,15808189,Woodard,449,France,Male,52,6,0.0,2,0,1,123622.0,0
2096,2097,15757916,Amaechi,600,France,Female,38,9,0.0,2,1,1,58855.85,0
6713,6714,15666711,Ukaegbulam,586,France,Female,46,0,0.0,3,0,1,131553.82,1
493,494,15725679,Hsia,531,France,Female,47,6,0.0,1,0,0,194998.34,1
4944,4945,15722072,Hou,630,France,Male,53,5,138053.67,1,0,1,114110.97,0
9949,9950,15798615,Wan,850,France,Female,47,9,137301.87,1,1,0,44351.77,0
4323,4324,15579566,Li Fonti,616,Spain,Female,43,3,120867.18,1,1,0,18761.92,1
4806,4807,15617252,Lung,697,France,Female,33,1,87347.7,1,1,0,172524.51,0
641,642,15580684,Feng,706,France,Female,29,5,112564.62,1,1,0,42334.38,0
3919,3920,15759717,Mazzi,763,Spain,Female,39,7,0.0,2,1,0,19458.75,0
4287,4288,15657529,Chin,714,Germany,Male,53,1,99141.86,1,1,1,72496.05,1
1040,1041,15780870,McKay,580,Spain,Male,67,3,153946.14,1,1,1,7418.92,0
4408,4409,15795963,Fiorentini,687,France,Male,34,7,129895.19,1,0,1,28698.17,0
1580,1581,15793881,Mitchell,721,France,Female,35,6,118273.83,1,0,1,3086.89,0
216,217,15680920,Marchesi,695,France,Male,46,7,49512.55,1,1,0,133007.34,0
4822,4823,15805704,Murphy,745,France,Female,32,2,0.0,4,0,1,179705.13,1
7197,7198,15761733,King,707,France,Female,42,10,0.0,2,1,1,152944.39,0
2552,2553,15756560,Moran,599,Spain,Female,46,7,81742.84,2,1,0,83282.21,0
2864,2865,15597033,Speight,708,Germany,Male,37,8,153366.13,1,1,1,26912.34,0
7011,7012,15609356,Chimaraoke,697,France,Female,25,1,0.0,2,0,0,87803.32,0
8773,8774,15589200,Madukaife,617,Spain,Male,34,9,0.0,2,1,0,118749.58,0
8535,8536,15754940,Descoteaux,597,Spain,Male,43,2,85162.26,1,0,1,5104.08,1
4981,4982,15768137,Bray,667,Spain,Female,23,6,136100.69,2,0,0,169669.33,1
4913,4914,15733447,Gay,562,France,Female,51,1,124662.54,1,1,1,65390.46,1
4508,4509,15627630,Chiagoziem,599,France,Female,41,1,0.0,2,1,0,96069.82,0
6021,6022,15579891,Milani,714,France,Male,52,4,100755.66,1,1,1,186775.25,0
5174,5175,15812594,Ross,791,France,Male,34,7,0.0,2,1,0,96734.46,0
7337,7338,15646082,Harding,676,France,Female,34,8,82909.14,1,1,0,91817.38,1
2590,2591,15710450,Okwudiliolisa,848,Spain,Male,22,7,120811.89,1,1,1,185510.34,0
9451,9452,15571586,Briggs,524,Spain,Male,29,3,159035.45,1,1,0,2705.31,1
5343,5344,15578238,Calabrese,727,France,Male,47,7,0.0,2,1,0,193305.35,0
1542,1543,15690678,Brooks,530,France,Female,33,4,129307.32,1,1,1,172930.28,0
6327,6328,15793856,Abdulov,667,Spain,Female,36,3,121542.57,2,1,1,186841.71,0
1169,1170,15650351,Millar,653,France,Female,38,8,102133.38,1,1,1,166520.96,0
3338,3339,15739223,Pai,688,Spain,Female,24,3,0.0,2,1,1,102195.16,0
4459,4460,15658158,Sullivan,672,Germany,Female,23,10,110741.56,1,1,0,80778.5,0
3755,3756,15620030,Jamieson,744,France,Male,29,1,0.0,1,0,0,82422.97,0
9655,9656,15668971,Nicholson,583,France,Female,40,4,55776.39,2,1,0,26920.43,0
1310,1311,15759317,Vasilieva,748,Germany,Female,27,2,90971.85,1,1,1,131662.47,0
7953,7954,15608209,Currey,622,Germany,Male,33,3,96926.12,2,1,0,48553.77,0
6871,6872,15658067,Walker,636,Germany,Female,48,3,120568.41,1,1,0,190160.04,1
3676,3677,15796480,Reilly,687,France,Female,31,2,0.0,2,0,1,145411.39,0
580,581,15692671,Dobson,701,Spain,Male,36,8,0.0,2,1,0,169161.46,0
6844,6845,15601627,Siciliano,587,France,Male,33,8,148163.57,1,0,0,122925.4,0
723,724,15571973,Chinwemma,776,France,Female,38,2,169824.46,1,1,0,169291.7,0
5442,5443,15660417,Lambert,613,Germany,Female,43,10,120481.69,1,0,0,94875.03,1
1900,1901,15754999,Ch'eng,570,France,Female,33,8,0.0,1,1,1,124641.42,0
2588,2589,15663885,Blinova,741,France,Male,32,5,0.0,1,1,1,64839.23,0
1211,1212,15738174,Ervin,452,France,Female,32,5,0.0,2,0,1,75279.39,0
73,74,15779052,Ballard,604,Germany,Female,25,5,157780.84,2,1,1,58426.81,0
5668,5669,15720919,Duggan,667,France,Male,42,7,0.0,1,0,1,108348.94,1
3284,3285,15724150,Nkemdirim,814,France,Male,48,9,136596.85,1,1,1,185791.9,0
1870,1871,15782574,Warner,624,Spain,Male,33,6,0.0,2,0,0,76551.7,0
2353,2354,15813144,Osborne,554,France,Female,26,7,92606.86,2,1,0,192709.69,0
1909,1910,15773605,Iadanza,670,Spain,Female,32,3,0.0,2,1,0,46175.7,0
1060,1061,15650933,Ma,490,Spain,Female,48,8,155413.06,1,1,0,187921.3,0
2305,2306,15576945,Clements,582,France,Male,29,0,0.0,1,1,0,142516.35,0
558,559,15717046,Wentworth-Shields,741,Spain,Male,53,3,0.0,2,1,1,38913.68,0
5594,5595,15658432,Freeman,688,France,Male,40,6,0.0,1,1,1,47886.44,0
5866,5867,15600392,Amaechi,735,France,Female,53,8,123845.36,2,0,1,170454.93,1
1309,1310,15690079,Boniwell,591,Spain,Male,30,8,124857.69,2,0,0,50485.7,0
3843,3844,15677804,Aliyeva,783,Spain,Male,38,1,0.0,3,1,1,80178.54,1
9459,9460,15640580,Obiora,650,France,Female,47,9,0.0,1,1,0,187943.6,0
1259,1260,15701265,Tretiakov,559,Germany,Female,36,1,104356.94,2,0,1,54184.06,0
7889,7890,15718572,Willis,600,Germany,Male,57,9,138456.03,2,1,1,103548.25,0
371,372,15774696,Cole,640,Germany,Female,75,1,106307.91,2,0,1,113428.77,0
3748,3749,15738166,Hsu,596,France,Female,39,10,86546.29,1,0,1,131768.98,0
5560,5561,15631436,Gleeson,564,France,Male,35,4,0.0,1,1,0,158937.55,0
9403,9404,15695465,Gibson,638,France,Female,36,6,0.0,1,1,0,164247.51,0
9830,9831,15738224,Lin,593,France,Male,32,6,99162.29,1,1,0,128384.11,0
5675,5676,15757897,Binder,766,France,Female,26,3,104258.8,1,1,1,428.23,0
2935,2936,15689425,Olejuru,687,Spain,Male,35,8,100988.39,2,1,0,22247.27,0
8924,8925,15808566,Hs?,516,France,Male,46,2,0.0,2,1,1,169122.54,0
6318,6319,15686835,Crawford,738,Germany,Female,57,9,148384.64,1,0,0,155047.11,1
9316,9317,15766355,Lettiere,550,Germany,Male,49,0,108806.96,3,1,0,61446.92,1
1252,1253,15658306,Lo,693,France,Male,68,4,97705.99,1,1,1,61569.07,0
1916,1917,15812198,Chen,543,Germany,Male,48,1,100900.5,1,0,0,33310.72,1
2321,2322,15749019,Wong,545,Germany,Male,45,6,93796.42,2,1,1,162321.26,0
7767,7768,15748660,Ellis,561,Germany,Female,49,1,102025.32,1,1,0,133051.64,1
6265,6266,15624471,Chikwado,850,France,Male,37,6,0.0,2,1,0,109291.22,0
3964,3965,15714981,Sabbatini,476,France,Male,37,4,0.0,1,1,1,55775.84,1
5597,5598,15815552,Ferguson,670,France,Female,42,6,112333.63,1,1,1,65706.86,0
2250,2251,15739576,Bustard,706,Spain,Male,20,8,0.0,2,1,1,12368.11,0
4853,4854,15614740,Walters,684,France,Female,41,6,135203.81,2,1,1,121967.88,0
8536,8537,15676576,Stephenson,646,France,Female,43,8,143061.88,1,1,0,61937.6,0
2409,2410,15735522,Boulger,654,Germany,Male,37,2,145610.07,2,0,0,186300.59,0
1968,1969,15693468,Simmons,488,Spain,Female,39,9,140553.46,1,0,0,12440.44,0
786,787,15605284,Outtrim,688,France,Male,26,1,0.0,2,1,1,104435.94,0
5247,5248,15584271,Donaldson,633,France,Male,59,5,0.0,1,1,1,137273.97,0
8261,8262,15570855,Leonard,670,France,Male,38,7,0.0,2,1,1,77864.41,0
3562,3563,15723263,Cocci,495,Germany,Female,34,9,117160.32,1,1,1,116069.24,1
8725,8726,15703394,Hawes,633,Spain,Male,27,3,0.0,2,1,0,44008.91,0
3380,3381,15601184,Abramovich,604,Spain,Female,26,3,0.0,2,1,0,155248.62,0
